trip_index,line_no,route_text_raw,variant,origin,destination,note,start_time,terminal_time,start_minutes,terminal_minutes,trip_minutes,service_type,source_pdf,source_page
1,02,ΛΙΜΑΝΙ - ΚΝΩΣΣΟΣ - ΛΙΜΑΝΙ,ΚΝΩΣΣΟΣ,ΛΙΜΑΝΙ,ΛΙΜΑΝΙ,,05:50,06:10,350,370,20,unknown,s2.pdf,1
2,02,ΛΙΜΑΝΙ - ΚΝΩΣΣΟΣ - ΛΙΜΑΝΙ,ΚΝΩΣΣΟΣ,ΛΙΜΑΝΙ,ΛΙΜΑΝΙ,,06:20,06:40,380,400,20,unknown,s2.pdf,1
3,02,ΛΙΜΑΝΙ - ΚΝΩΣΣΟΣ - ΛΙΜΑΝΙ,ΚΝΩΣΣΟΣ,ΛΙΜΑΝΙ,ΛΙΜΑΝΙ,,07:00,07:25,420,445,25,unknown,s2.pdf,1
4,02,ΛΙΜΑΝΙ - ΚΝΩΣΣΟΣ - ΛΙΜΑΝΙ,ΚΝΩΣΣΟΣ,ΛΙΜΑΝΙ,ΛΙΜΑΝΙ,,07:20,07:45,440,465,25,unknown,s2.pdf,1
5,02,ΛΙΜΑΝΙ - ΣΚΑΛΑΝΙ - ΛΙΜΑΝΙ,ΣΚΑΛΑΝΙ,ΛΙΜΑΝΙ,ΛΙΜΑΝΙ,,07:30,07:50,450,470,20,unknown,s2.pdf,1
6,02,ΛΙΜΑΝΙ - ΚΝΩΣΣΟΣ - ΛΙΜΑΝΙ,ΚΝΩΣΣΟΣ,ΛΙΜΑΝΙ,ΛΙΜΑΝΙ,,08:00,08:25,480,505,25,unknown,s2.pdf,1
7,02,ΛΙΜΑΝΙ - ΚΝΩΣΣΟΣ - ΛΙΜΑΝΙ,ΚΝΩΣΣΟΣ,ΛΙΜΑΝΙ,ΛΙΜΑΝΙ,,08:20,08:45,500,525,25,unknown,s2.pdf,1
8,02,ΛΙΜΑΝΙ - ΚΝΩΣΣΟΣ - ΛΙΜΑΝΙ,ΚΝΩΣΣΟΣ,ΛΙΜΑΝΙ,ΛΙΜΑΝΙ,,08:40,09:05,520,545,25,unknown,s2.pdf,1
9,02,ΛΙΜΑΝΙ - ΚΝΩΣΣΟΣ - ΛΙΜΑΝΙ,ΚΝΩΣΣΟΣ,ΛΙΜΑΝΙ,ΛΙΜΑΝΙ,,09:00,09:25,540,565,25,unknown,s2.pdf,1
10,02,ΛΙΜΑΝΙ - ΚΝΩΣΣΟΣ - ΛΙΜΑΝΙ,ΚΝΩΣΣΟΣ,ΛΙΜΑΝΙ,ΛΙΜΑΝΙ,,09:20,09:45,560,585,25,unknown,s2.pdf,1
11,02,ΛΙΜΑΝΙ - ΚΝΩΣΣΟΣ - ΛΙΜΑΝΙ,ΚΝΩΣΣΟΣ,ΛΙΜΑΝΙ,ΛΙΜΑΝΙ,,09:40,10:05,580,605,25,unknown,s2.pdf,1
12,02,ΛΙΜΑΝΙ - ΚΝΩΣΣΟΣ - ΛΙΜΑΝΙ,ΚΝΩΣΣΟΣ,ΛΙΜΑΝΙ,ΛΙΜΑΝΙ,,10:00,10:25,600,625,25,unknown,s2.pdf,1
13,02,ΛΙΜΑΝΙ - ΚΝΩΣΣΟΣ - ΛΙΜΑΝΙ,ΚΝΩΣΣΟΣ,ΛΙΜΑΝΙ,ΛΙΜΑΝΙ,,10:20,10:45,620,645,25,unknown,s2.pdf,1
14,02,ΛΙΜΑΝΙ - ΚΝΩΣΣΟΣ - ΛΙΜΑΝΙ,ΚΝΩΣΣΟΣ,ΛΙΜΑΝΙ,ΛΙΜΑΝΙ,,10:40,11:05,640,665,25,unknown,s2.pdf,1
15,02,ΛΙΜΑΝΙ - ΚΝΩΣΣΟΣ - ΛΙΜΑΝΙ,ΚΝΩΣΣΟΣ,ΛΙΜΑΝΙ,ΛΙΜΑΝΙ,,11:00,11:25,660,685,25,unknown,s2.pdf,1
16,02,ΛΙΜΑΝΙ - ΚΝΩΣΣΟΣ - ΛΙΜΑΝΙ,ΚΝΩΣΣΟΣ,ΛΙΜΑΝΙ,ΛΙΜΑΝΙ,,11:20,11:45,680,705,25,unknown,s2.pdf,1
17,02,ΛΙΜΑΝΙ - ΚΝΩΣΣΟΣ - ΛΙΜΑΝΙ,ΚΝΩΣΣΟΣ,ΛΙΜΑΝΙ,ΛΙΜΑΝΙ,,11:40,12:05,700,725,25,unknown,s2.pdf,1
18,02,ΛΙΜΑΝΙ - ΚΝΩΣΣΟΣ - ΛΙΜΑΝΙ,ΚΝΩΣΣΟΣ,ΛΙΜΑΝΙ,ΛΙΜΑΝΙ,,12:00,12:25,720,745,25,unknown,s2.pdf,1
